0.000000000000000000e+00,7.000000000000000000e+00
1.111111111111111154e-02,8.750000000000000000e+00
2.222222222222222307e-02,8.949999999999999289e+00
3.333333333333333287e-02,9.699999999999999289e+00
4.444444444444444614e-02,1.015000000000000036e+01
5.555555555555555941e-02,1.130000000000000071e+01
6.666666666666666574e-02,1.315000000000000036e+01
7.777777777777777901e-02,1.500000000000000000e+01
8.888888888888889228e-02,1.764999999999999858e+01
1.000000000000000056e-01,2.244999999999999929e+01
